"objective","budget","k","k_bis","constraint","package.cost","package.deaths","package.che.10","package.che.25","package.E"
"delta.deaths",32500000,0.109389128848352,0.215067515956295,"<=",0,0,0,0,0
"delta.deaths",32500000,0.109389128848352,0.232989808952653,"<=",0,0,0,0,0
"delta.deaths",32500000,0.109389128848352,0.250912101949011,"<=",0,0,0,0,0
"delta.deaths",32500000,0.109389128848352,0.268834394945369,"<=",0,0,0,0,0
"delta.deaths",32500000,0.109389128848352,0.286756687941727,"<=",0,0,0,0,0
"delta.deaths",32500000,0.109389128848352,0.304678980938085,"<=",0,0,0,0,0
"delta.deaths",32500000,0.109389128848352,0.322601273934443,"<=",0,0,0,0,0
"delta.deaths",32500000,0.109389128848352,0.340523566930801,"<=",0,0,0,0,0
"delta.deaths",32500000,0.117202638051806,0,"<=",0,0,0,0,0
"delta.deaths",32500000,0.117202638051806,0.0179222929963579,"<=",0,0,0,0,0
"delta.deaths",32500000,0.117202638051806,0.0358445859927159,"<=",0,0,0,0,0
"delta.deaths",32500000,0.117202638051806,0.0537668789890738,"<=",0,0,0,0,0
"delta.deaths",32500000,0.117202638051806,0.0716891719854318,"<=",0,0,0,0,0
"delta.deaths",32500000,0.117202638051806,0.0896114649817897,"<=",0,0,0,0,0
"delta.deaths",32500000,0.117202638051806,0.107533757978148,"<=",0,0,0,0,0
"delta.deaths",32500000,0.117202638051806,0.125456050974506,"<=",0,0,0,0,0
"delta.deaths",32500000,0.117202638051806,0.143378343970864,"<=",0,0,0,0,0
"delta.deaths",32500000,0.117202638051806,0.161300636967222,"<=",0,0,0,0,0
"delta.deaths",32500000,0.117202638051806,0.179222929963579,"<=",0,0,0,0,0
"delta.deaths",32500000,0.117202638051806,0.197145222959937,"<=",0,0,0,0,0
"delta.deaths",32500000,0.117202638051806,0.215067515956295,"<=",0,0,0,0,0
"delta.deaths",32500000,0.117202638051806,0.232989808952653,"<=",0,0,0,0,0
"delta.deaths",32500000,0.117202638051806,0.250912101949011,"<=",0,0,0,0,0
"delta.deaths",32500000,0.117202638051806,0.268834394945369,"<=",0,0,0,0,0
"delta.deaths",32500000,0.117202638051806,0.286756687941727,"<=",0,0,0,0,0
"delta.deaths",32500000,0.117202638051806,0.304678980938085,"<=",0,0,0,0,0
"delta.deaths",32500000,0.117202638051806,0.322601273934443,"<=",0,0,0,0,0
"delta.deaths",32500000,0.117202638051806,0.340523566930801,"<=",0,0,0,0,0
"delta.deaths",32500000,0.12501614725526,0,"<=",0,0,0,0,0
"delta.deaths",32500000,0.12501614725526,0.0179222929963579,"<=",0,0,0,0,0
"delta.deaths",32500000,0.12501614725526,0.0358445859927159,"<=",0,0,0,0,0
"delta.deaths",32500000,0.12501614725526,0.0537668789890738,"<=",0,0,0,0,0
"delta.deaths",32500000,0.12501614725526,0.0716891719854318,"<=",0,0,0,0,0
"delta.deaths",32500000,0.12501614725526,0.0896114649817897,"<=",0,0,0,0,0
"delta.deaths",32500000,0.12501614725526,0.107533757978148,"<=",0,0,0,0,0
"delta.deaths",32500000,0.12501614725526,0.125456050974506,"<=",0,0,0,0,0
"delta.deaths",32500000,0.12501614725526,0.143378343970864,"<=",0,0,0,0,0
"delta.deaths",32500000,0.12501614725526,0.161300636967222,"<=",0,0,0,0,0
"delta.deaths",32500000,0.12501614725526,0.179222929963579,"<=",0,0,0,0,0
"delta.deaths",32500000,0.12501614725526,0.197145222959937,"<=",0,0,0,0,0
"delta.deaths",32500000,0.12501614725526,0.215067515956295,"<=",0,0,0,0,0
"delta.deaths",32500000,0.12501614725526,0.232989808952653,"<=",0,0,0,0,0
"delta.deaths",32500000,0.12501614725526,0.250912101949011,"<=",0,0,0,0,0
"delta.deaths",32500000,0.12501614725526,0.268834394945369,"<=",0,0,0,0,0
"delta.deaths",32500000,0.12501614725526,0.286756687941727,"<=",0,0,0,0,0
"delta.deaths",32500000,0.12501614725526,0.304678980938085,"<=",0,0,0,0,0
"delta.deaths",32500000,0.12501614725526,0.322601273934443,"<=",0,0,0,0,0
"delta.deaths",32500000,0.12501614725526,0.340523566930801,"<=",0,0,0,0,0
"delta.deaths",32500000,0.132829656458714,0,"<=",0,0,0,0,0
"delta.deaths",32500000,0.132829656458714,0.0179222929963579,"<=",0,0,0,0,0
"delta.deaths",32500000,0.132829656458714,0.0358445859927159,"<=",0,0,0,0,0
"delta.deaths",32500000,0.132829656458714,0.0537668789890738,"<=",0,0,0,0,0
"delta.deaths",32500000,0.132829656458714,0.0716891719854318,"<=",0,0,0,0,0
"delta.deaths",32500000,0.132829656458714,0.0896114649817897,"<=",0,0,0,0,0
"delta.deaths",32500000,0.132829656458714,0.107533757978148,"<=",0,0,0,0,0
"delta.deaths",32500000,0.132829656458714,0.125456050974506,"<=",0,0,0,0,0
"delta.deaths",32500000,0.132829656458714,0.143378343970864,"<=",0,0,0,0,0
"delta.deaths",32500000,0.132829656458714,0.161300636967222,"<=",0,0,0,0,0
"delta.deaths",32500000,0.132829656458714,0.179222929963579,"<=",0,0,0,0,0
"delta.deaths",32500000,0.132829656458714,0.197145222959937,"<=",0,0,0,0,0
"delta.deaths",32500000,0.132829656458714,0.215067515956295,"<=",0,0,0,0,0
"delta.deaths",32500000,0.132829656458714,0.232989808952653,"<=",0,0,0,0,0
"delta.deaths",32500000,0.132829656458714,0.250912101949011,"<=",0,0,0,0,0
"delta.deaths",32500000,0.132829656458714,0.268834394945369,"<=",0,0,0,0,0
"delta.deaths",32500000,0.132829656458714,0.286756687941727,"<=",0,0,0,0,0
"delta.deaths",32500000,0.132829656458714,0.304678980938085,"<=",0,0,0,0,0
"delta.deaths",32500000,0.132829656458714,0.322601273934443,"<=",0,0,0,0,0
"delta.deaths",32500000,0.132829656458714,0.340523566930801,"<=",0,0,0,0,0
"delta.deaths",32500000,0.140643165662167,0,"<=",0,0,0,0,0
"delta.deaths",32500000,0.140643165662167,0.0179222929963579,"<=",0,0,0,0,0
"delta.deaths",32500000,0.140643165662167,0.0358445859927159,"<=",0,0,0,0,0
"delta.deaths",32500000,0.140643165662167,0.0537668789890738,"<=",0,0,0,0,0
"delta.deaths",32500000,0.140643165662167,0.0716891719854318,"<=",0,0,0,0,0
"delta.deaths",32500000,0.140643165662167,0.0896114649817897,"<=",0,0,0,0,0
"delta.deaths",32500000,0.140643165662167,0.107533757978148,"<=",0,0,0,0,0
"delta.deaths",32500000,0.140643165662167,0.125456050974506,"<=",0,0,0,0,0
"delta.deaths",32500000,0.140643165662167,0.143378343970864,"<=",0,0,0,0,0
"delta.deaths",32500000,0.140643165662167,0.161300636967222,"<=",0,0,0,0,0
"delta.deaths",32500000,0.140643165662167,0.179222929963579,"<=",0,0,0,0,0
"delta.deaths",32500000,0.140643165662167,0.197145222959937,"<=",0,0,0,0,0
"delta.deaths",32500000,0.140643165662167,0.215067515956295,"<=",0,0,0,0,0
"delta.deaths",32500000,0.140643165662167,0.232989808952653,"<=",0,0,0,0,0
"delta.deaths",32500000,0.140643165662167,0.250912101949011,"<=",0,0,0,0,0
"delta.deaths",32500000,0.140643165662167,0.268834394945369,"<=",0,0,0,0,0
"delta.deaths",32500000,0.140643165662167,0.286756687941727,"<=",0,0,0,0,0
"delta.deaths",32500000,0.140643165662167,0.304678980938085,"<=",0,0,0,0,0
"delta.deaths",32500000,0.140643165662167,0.322601273934443,"<=",0,0,0,0,0
"delta.deaths",32500000,0.140643165662167,0.340523566930801,"<=",0,0,0,0,0
"delta.deaths",32500000,0.148456674865621,0,"<=",0,0,0,0,0
"delta.deaths",32500000,0.148456674865621,0.0179222929963579,"<=",0,0,0,0,0
"delta.deaths",32500000,0.148456674865621,0.0358445859927159,"<=",0,0,0,0,0
"delta.deaths",32500000,0.148456674865621,0.0537668789890738,"<=",0,0,0,0,0
"delta.deaths",32500000,0.148456674865621,0.0716891719854318,"<=",0,0,0,0,0
"delta.deaths",32500000,0.148456674865621,0.0896114649817897,"<=",0,0,0,0,0
"delta.deaths",32500000,0.148456674865621,0.107533757978148,"<=",0,0,0,0,0
"delta.deaths",32500000,0.148456674865621,0.125456050974506,"<=",0,0,0,0,0
"delta.deaths",32500000,0.148456674865621,0.143378343970864,"<=",0,0,0,0,0
"delta.deaths",32500000,0.148456674865621,0.161300636967222,"<=",0,0,0,0,0
"delta.deaths",32500000,0.148456674865621,0.179222929963579,"<=",0,0,0,0,0
"delta.deaths",32500000,0.148456674865621,0.197145222959937,"<=",0,0,0,0,0
"delta.deaths",32500000,0.148456674865621,0.215067515956295,"<=",0,0,0,0,0
"delta.deaths",32500000,0.148456674865621,0.232989808952653,"<=",0,0,0,0,0
"delta.deaths",32500000,0.148456674865621,0.250912101949011,"<=",0,0,0,0,0
"delta.deaths",32500000,0.148456674865621,0.268834394945369,"<=",0,0,0,0,0
"delta.deaths",32500000,0.148456674865621,0.286756687941727,"<=",0,0,0,0,0
"delta.deaths",32500000,0.148456674865621,0.304678980938085,"<=",0,0,0,0,0
"delta.deaths",32500000,0.148456674865621,0.322601273934443,"<=",0,0,0,0,0
"delta.deaths",32500000,0.148456674865621,0.340523566930801,"<=",0,0,0,0,0
"delta.deaths",55000000,0,0,"<=",49503346.1106518,5545.68932805646,0.0217314431329325,0.011141942553806,0.0795822522745049
"delta.deaths",55000000,0,0.0179222929963579,"<=",49503346.1106518,5545.68932805646,0.0217314431329325,0.011141942553806,0.0795822522745049
"delta.deaths",55000000,0,0.0358445859927159,"<=",49503346.1106518,5545.68932805646,0.0217314431329325,0.011141942553806,0.0795822522745049
"delta.deaths",55000000,0,0.0537668789890738,"<=",49503346.1106518,5545.68932805646,0.0217314431329325,0.011141942553806,0.0795822522745049
"delta.deaths",55000000,0,0.0716891719854318,"<=",49503346.1106518,5545.68932805646,0.0217314431329325,0.011141942553806,0.0795822522745049
"delta.deaths",55000000,0,0.0896114649817897,"<=",45999670.6776918,5406.54522555471,0.021594165951969,0.0111418580361573,0.17691125351263
"delta.deaths",55000000,0,0.107533757978148,"<=",45999670.6776918,5406.54522555471,0.021594165951969,0.0111418580361573,0.17691125351263
"delta.deaths",55000000,0,0.125456050974506,"<=",45999670.6776918,5406.54522555471,0.021594165951969,0.0111418580361573,0.17691125351263
"delta.deaths",55000000,0,0.143378343970864,"<=",45999670.6776918,5406.54522555471,0.021594165951969,0.0111418580361573,0.17691125351263
"delta.deaths",55000000,0,0.161300636967222,"<=",45999670.6776918,5406.54522555471,0.021594165951969,0.0111418580361573,0.17691125351263
"delta.deaths",55000000,0,0.179222929963579,"<=",45839492.8572982,5327.95717272051,0.0213509974766739,0.011059048317039,0.1801107583647
"delta.deaths",55000000,0,0.197145222959937,"<=",54683180.0107619,4977.25189849121,0.0896884470201852,0.0600291880473802,0.249075780916858
"delta.deaths",55000000,0,0.215067515956295,"<=",54683180.0107619,4977.25189849121,0.0896884470201852,0.0600291880473802,0.249075780916858
"delta.deaths",55000000,0,0.232989808952653,"<=",54683180.0107619,4977.25189849121,0.0896884470201852,0.0600291880473802,0.249075780916858
"delta.deaths",55000000,0,0.250912101949011,"<=",54523002.1903683,4898.66384565702,0.0894452785448901,0.0599463783282619,0.252275285768928
"delta.deaths",55000000,0,0.268834394945369,"<=",42683521.8459875,4783.60257748392,0.0212353013016617,0.0110510321740913,0.272389347442155
"delta.deaths",55000000,0,0.286756687941727,"<=",52258211.5579531,4440.19619758401,0.0892111104080942,0.060028437829216,0.293577784727138
"delta.deaths",55000000,0,0.304678980938085,"<=",54815550.4828521,4371.3319563272,0.0765494052117554,0.0543745898882988,0.331219188033781
"delta.deaths",55000000,0,0.322601273934443,"<=",54815550.4828521,4371.3319563272,0.0765494052117554,0.0543745898882988,0.331219188033781
"delta.deaths",55000000,0,0.340523566930801,"<=",0,0,0,0,0
"delta.deaths",55000000,0.00781350920345374,0,"<=",49503346.1106518,5545.68932805646,0.0217314431329325,0.011141942553806,0.0795822522745049
"delta.deaths",55000000,0.00781350920345374,0.0179222929963579,"<=",49503346.1106518,5545.68932805646,0.0217314431329325,0.011141942553806,0.0795822522745049
"delta.deaths",55000000,0.00781350920345374,0.0358445859927159,"<=",49503346.1106518,5545.68932805646,0.0217314431329325,0.011141942553806,0.0795822522745049
"delta.deaths",55000000,0.00781350920345374,0.0537668789890738,"<=",49503346.1106518,5545.68932805646,0.0217314431329325,0.011141942553806,0.0795822522745049
"delta.deaths",55000000,0.00781350920345374,0.0716891719854318,"<=",49503346.1106518,5545.68932805646,0.0217314431329325,0.011141942553806,0.0795822522745049
"delta.deaths",55000000,0.00781350920345374,0.0896114649817897,"<=",45999670.6776918,5406.54522555471,0.021594165951969,0.0111418580361573,0.17691125351263
"delta.deaths",55000000,0.00781350920345374,0.107533757978148,"<=",45999670.6776918,5406.54522555471,0.021594165951969,0.0111418580361573,0.17691125351263
"delta.deaths",55000000,0.00781350920345374,0.125456050974506,"<=",45999670.6776918,5406.54522555471,0.021594165951969,0.0111418580361573,0.17691125351263
"delta.deaths",55000000,0.00781350920345374,0.143378343970864,"<=",45999670.6776918,5406.54522555471,0.021594165951969,0.0111418580361573,0.17691125351263
"delta.deaths",55000000,0.00781350920345374,0.161300636967222,"<=",45999670.6776918,5406.54522555471,0.021594165951969,0.0111418580361573,0.17691125351263
"delta.deaths",55000000,0.00781350920345374,0.179222929963579,"<=",45839492.8572982,5327.95717272051,0.0213509974766739,0.011059048317039,0.1801107583647
"delta.deaths",55000000,0.00781350920345374,0.197145222959937,"<=",54683180.0107619,4977.25189849121,0.0896884470201852,0.0600291880473802,0.249075780916858
"delta.deaths",55000000,0.00781350920345374,0.215067515956295,"<=",54683180.0107619,4977.25189849121,0.0896884470201852,0.0600291880473802,0.249075780916858
"delta.deaths",55000000,0.00781350920345374,0.232989808952653,"<=",54683180.0107619,4977.25189849121,0.0896884470201852,0.0600291880473802,0.249075780916858
"delta.deaths",55000000,0.00781350920345374,0.250912101949011,"<=",54523002.1903683,4898.66384565702,0.0894452785448901,0.0599463783282619,0.252275285768928
"delta.deaths",55000000,0.00781350920345374,0.268834394945369,"<=",42683521.8459875,4783.60257748392,0.0212353013016617,0.0110510321740913,0.272389347442155
"delta.deaths",55000000,0.00781350920345374,0.286756687941727,"<=",52258211.5579531,4440.19619758401,0.0892111104080942,0.060028437829216,0.293577784727138
"delta.deaths",55000000,0.00781350920345374,0.304678980938085,"<=",54815550.4828521,4371.3319563272,0.0765494052117554,0.0543745898882988,0.331219188033781
"delta.deaths",55000000,0.00781350920345374,0.322601273934443,"<=",54815550.4828521,4371.3319563272,0.0765494052117554,0.0543745898882988,0.331219188033781
"delta.deaths",55000000,0.00781350920345374,0.340523566930801,"<=",0,0,0,0,0
"delta.deaths",55000000,0.0156270184069075,0,"<=",49503346.1106518,5545.68932805646,0.0217314431329325,0.011141942553806,0.0795822522745049
"delta.deaths",55000000,0.0156270184069075,0.0179222929963579,"<=",49503346.1106518,5545.68932805646,0.0217314431329325,0.011141942553806,0.0795822522745049
"delta.deaths",55000000,0.0156270184069075,0.0358445859927159,"<=",49503346.1106518,5545.68932805646,0.0217314431329325,0.011141942553806,0.0795822522745049
"delta.deaths",55000000,0.0156270184069075,0.0537668789890738,"<=",49503346.1106518,5545.68932805646,0.0217314431329325,0.011141942553806,0.0795822522745049
"delta.deaths",55000000,0.0156270184069075,0.0716891719854318,"<=",49503346.1106518,5545.68932805646,0.0217314431329325,0.011141942553806,0.0795822522745049
"delta.deaths",55000000,0.0156270184069075,0.0896114649817897,"<=",45999670.6776918,5406.54522555471,0.021594165951969,0.0111418580361573,0.17691125351263
"delta.deaths",55000000,0.0156270184069075,0.107533757978148,"<=",45999670.6776918,5406.54522555471,0.021594165951969,0.0111418580361573,0.17691125351263
"delta.deaths",55000000,0.0156270184069075,0.125456050974506,"<=",45999670.6776918,5406.54522555471,0.021594165951969,0.0111418580361573,0.17691125351263
"delta.deaths",55000000,0.0156270184069075,0.143378343970864,"<=",45999670.6776918,5406.54522555471,0.021594165951969,0.0111418580361573,0.17691125351263
"delta.deaths",55000000,0.0156270184069075,0.161300636967222,"<=",45999670.6776918,5406.54522555471,0.021594165951969,0.0111418580361573,0.17691125351263
"delta.deaths",55000000,0.0156270184069075,0.179222929963579,"<=",45839492.8572982,5327.95717272051,0.0213509974766739,0.011059048317039,0.1801107583647
"delta.deaths",55000000,0.0156270184069075,0.197145222959937,"<=",54683180.0107619,4977.25189849121,0.0896884470201852,0.0600291880473802,0.249075780916858
"delta.deaths",55000000,0.0156270184069075,0.215067515956295,"<=",54683180.0107619,4977.25189849121,0.0896884470201852,0.0600291880473802,0.249075780916858
"delta.deaths",55000000,0.0156270184069075,0.232989808952653,"<=",54683180.0107619,4977.25189849121,0.0896884470201852,0.0600291880473802,0.249075780916858
"delta.deaths",55000000,0.0156270184069075,0.250912101949011,"<=",54523002.1903683,4898.66384565702,0.0894452785448901,0.0599463783282619,0.252275285768928
"delta.deaths",55000000,0.0156270184069075,0.268834394945369,"<=",42683521.8459875,4783.60257748392,0.0212353013016617,0.0110510321740913,0.272389347442155
"delta.deaths",55000000,0.0156270184069075,0.286756687941727,"<=",52258211.5579531,4440.19619758401,0.0892111104080942,0.060028437829216,0.293577784727138
"delta.deaths",55000000,0.0156270184069075,0.304678980938085,"<=",54815550.4828521,4371.3319563272,0.0765494052117554,0.0543745898882988,0.331219188033781
"delta.deaths",55000000,0.0156270184069075,0.322601273934443,"<=",54815550.4828521,4371.3319563272,0.0765494052117554,0.0543745898882988,0.331219188033781
"delta.deaths",55000000,0.0156270184069075,0.340523566930801,"<=",0,0,0,0,0
"delta.deaths",55000000,0.0234405276103612,0,"<=",52857719.4456852,5479.03483265133,0.0749122578025203,0.054098228324185,0.0163567406912144
"delta.deaths",55000000,0.0234405276103612,0.0179222929963579,"<=",52697541.6252916,5400.44677981714,0.0746690893272252,0.0540154186050667,0.0195562455432843
"delta.deaths",55000000,0.0234405276103612,0.0358445859927159,"<=",52609071.4064308,5360.02548253147,0.0750427638297734,0.0542059505093889,0.115905134455806
"delta.deaths",55000000,0.0234405276103612,0.0537668789890738,"<=",52609071.4064308,5360.02548253147,0.0750427638297734,0.0542059505093889,0.115905134455806
"delta.deaths",55000000,0.0234405276103612,0.0716891719854318,"<=",52609071.4064308,5360.02548253147,0.0750427638297734,0.0542059505093889,0.115905134455806
"delta.deaths",55000000,0.0234405276103612,0.0896114649817897,"<=",52609071.4064308,5360.02548253147,0.0750427638297734,0.0542059505093889,0.115905134455806
"delta.deaths",55000000,0.0234405276103612,0.107533757978148,"<=",52609071.4064308,5360.02548253147,0.0750427638297734,0.0542059505093889,0.115905134455806
"delta.deaths",55000000,0.0234405276103612,0.125456050974506,"<=",54848545.8448726,5303.72781422162,0.0873216782443715,0.0586608671909333,0.161755795766899
"delta.deaths",55000000,0.0234405276103612,0.143378343970864,"<=",54848545.8448726,5303.72781422162,0.0873216782443715,0.0586608671909333,0.161755795766899
"delta.deaths",55000000,0.0234405276103612,0.161300636967222,"<=",54848545.8448726,5303.72781422162,0.0873216782443715,0.0586608671909333,0.161755795766899
"delta.deaths",55000000,0.0234405276103612,0.179222929963579,"<=",54683180.0107619,4977.25189849121,0.0896884470201852,0.0600291880473802,0.249075780916858
"delta.deaths",55000000,0.0234405276103612,0.197145222959937,"<=",54683180.0107619,4977.25189849121,0.0896884470201852,0.0600291880473802,0.249075780916858
"delta.deaths",55000000,0.0234405276103612,0.215067515956295,"<=",54683180.0107619,4977.25189849121,0.0896884470201852,0.0600291880473802,0.249075780916858
"delta.deaths",55000000,0.0234405276103612,0.232989808952653,"<=",54683180.0107619,4977.25189849121,0.0896884470201852,0.0600291880473802,0.249075780916858
"delta.deaths",55000000,0.0234405276103612,0.250912101949011,"<=",54523002.1903683,4898.66384565702,0.0894452785448901,0.0599463783282619,0.252275285768928
"delta.deaths",55000000,0.0234405276103612,0.268834394945369,"<=",54194173.3356609,4567.90850834841,0.077001792365156,0.0543634393109341,0.273418515905412
"delta.deaths",55000000,0.0234405276103612,0.286756687941727,"<=",52258211.5579531,4440.19619758401,0.0892111104080942,0.060028437829216,0.293577784727138
"delta.deaths",55000000,0.0234405276103612,0.304678980938085,"<=",54815550.4828521,4371.3319563272,0.0765494052117554,0.0543745898882988,0.331219188033781
"delta.deaths",55000000,0.0234405276103612,0.322601273934443,"<=",54815550.4828521,4371.3319563272,0.0765494052117554,0.0543745898882988,0.331219188033781
"delta.deaths",55000000,0.0234405276103612,0.340523566930801,"<=",0,0,0,0,0
"delta.deaths",55000000,0.0312540368138149,0,"<=",52857719.4456852,5479.03483265133,0.0749122578025203,0.054098228324185,0.0163567406912144
"delta.deaths",55000000,0.0312540368138149,0.0179222929963579,"<=",52697541.6252916,5400.44677981714,0.0746690893272252,0.0540154186050667,0.0195562455432843
"delta.deaths",55000000,0.0312540368138149,0.0358445859927159,"<=",52609071.4064308,5360.02548253147,0.0750427638297734,0.0542059505093889,0.115905134455806
"delta.deaths",55000000,0.0312540368138149,0.0537668789890738,"<=",52609071.4064308,5360.02548253147,0.0750427638297734,0.0542059505093889,0.115905134455806
"delta.deaths",55000000,0.0312540368138149,0.0716891719854318,"<=",52609071.4064308,5360.02548253147,0.0750427638297734,0.0542059505093889,0.115905134455806
"delta.deaths",55000000,0.0312540368138149,0.0896114649817897,"<=",52609071.4064308,5360.02548253147,0.0750427638297734,0.0542059505093889,0.115905134455806
"delta.deaths",55000000,0.0312540368138149,0.107533757978148,"<=",52609071.4064308,5360.02548253147,0.0750427638297734,0.0542059505093889,0.115905134455806
"delta.deaths",55000000,0.0312540368138149,0.125456050974506,"<=",54848545.8448726,5303.72781422162,0.0873216782443715,0.0586608671909333,0.161755795766899
"delta.deaths",55000000,0.0312540368138149,0.143378343970864,"<=",54848545.8448726,5303.72781422162,0.0873216782443715,0.0586608671909333,0.161755795766899
"delta.deaths",55000000,0.0312540368138149,0.161300636967222,"<=",54848545.8448726,5303.72781422162,0.0873216782443715,0.0586608671909333,0.161755795766899
"delta.deaths",55000000,0.0312540368138149,0.179222929963579,"<=",54683180.0107619,4977.25189849121,0.0896884470201852,0.0600291880473802,0.249075780916858
"delta.deaths",55000000,0.0312540368138149,0.197145222959937,"<=",54683180.0107619,4977.25189849121,0.0896884470201852,0.0600291880473802,0.249075780916858
"delta.deaths",55000000,0.0312540368138149,0.215067515956295,"<=",54683180.0107619,4977.25189849121,0.0896884470201852,0.0600291880473802,0.249075780916858
"delta.deaths",55000000,0.0312540368138149,0.232989808952653,"<=",54683180.0107619,4977.25189849121,0.0896884470201852,0.0600291880473802,0.249075780916858
"delta.deaths",55000000,0.0312540368138149,0.250912101949011,"<=",54523002.1903683,4898.66384565702,0.0894452785448901,0.0599463783282619,0.252275285768928
"delta.deaths",55000000,0.0312540368138149,0.268834394945369,"<=",54194173.3356609,4567.90850834841,0.077001792365156,0.0543634393109341,0.273418515905412
"delta.deaths",55000000,0.0312540368138149,0.286756687941727,"<=",52258211.5579531,4440.19619758401,0.0892111104080942,0.060028437829216,0.293577784727138
"delta.deaths",55000000,0.0312540368138149,0.304678980938085,"<=",54815550.4828521,4371.3319563272,0.0765494052117554,0.0543745898882988,0.331219188033781
"delta.deaths",55000000,0.0312540368138149,0.322601273934443,"<=",54815550.4828521,4371.3319563272,0.0765494052117554,0.0543745898882988,0.331219188033781
"delta.deaths",55000000,0.0312540368138149,0.340523566930801,"<=",0,0,0,0,0
"delta.deaths",55000000,0.0390675460172687,0,"<=",52857719.4456852,5479.03483265133,0.0749122578025203,0.054098228324185,0.0163567406912144
"delta.deaths",55000000,0.0390675460172687,0.0179222929963579,"<=",52697541.6252916,5400.44677981714,0.0746690893272252,0.0540154186050667,0.0195562455432843
"delta.deaths",55000000,0.0390675460172687,0.0358445859927159,"<=",52609071.4064308,5360.02548253147,0.0750427638297734,0.0542059505093889,0.115905134455806
"delta.deaths",55000000,0.0390675460172687,0.0537668789890738,"<=",52609071.4064308,5360.02548253147,0.0750427638297734,0.0542059505093889,0.115905134455806
"delta.deaths",55000000,0.0390675460172687,0.0716891719854318,"<=",52609071.4064308,5360.02548253147,0.0750427638297734,0.0542059505093889,0.115905134455806
"delta.deaths",55000000,0.0390675460172687,0.0896114649817897,"<=",52609071.4064308,5360.02548253147,0.0750427638297734,0.0542059505093889,0.115905134455806
"delta.deaths",55000000,0.0390675460172687,0.107533757978148,"<=",52609071.4064308,5360.02548253147,0.0750427638297734,0.0542059505093889,0.115905134455806
"delta.deaths",55000000,0.0390675460172687,0.125456050974506,"<=",54848545.8448726,5303.72781422162,0.0873216782443715,0.0586608671909333,0.161755795766899
"delta.deaths",55000000,0.0390675460172687,0.143378343970864,"<=",54848545.8448726,5303.72781422162,0.0873216782443715,0.0586608671909333,0.161755795766899
"delta.deaths",55000000,0.0390675460172687,0.161300636967222,"<=",54848545.8448726,5303.72781422162,0.0873216782443715,0.0586608671909333,0.161755795766899
"delta.deaths",55000000,0.0390675460172687,0.179222929963579,"<=",54683180.0107619,4977.25189849121,0.0896884470201852,0.0600291880473802,0.249075780916858
"delta.deaths",55000000,0.0390675460172687,0.197145222959937,"<=",54683180.0107619,4977.25189849121,0.0896884470201852,0.0600291880473802,0.249075780916858
"delta.deaths",55000000,0.0390675460172687,0.215067515956295,"<=",54683180.0107619,4977.25189849121,0.0896884470201852,0.0600291880473802,0.249075780916858
"delta.deaths",55000000,0.0390675460172687,0.232989808952653,"<=",54683180.0107619,4977.25189849121,0.0896884470201852,0.0600291880473802,0.249075780916858
"delta.deaths",55000000,0.0390675460172687,0.250912101949011,"<=",54523002.1903683,4898.66384565702,0.0894452785448901,0.0599463783282619,0.252275285768928
"delta.deaths",55000000,0.0390675460172687,0.268834394945369,"<=",54194173.3356609,4567.90850834841,0.077001792365156,0.0543634393109341,0.273418515905412
"delta.deaths",55000000,0.0390675460172687,0.286756687941727,"<=",52258211.5579531,4440.19619758401,0.0892111104080942,0.060028437829216,0.293577784727138
"delta.deaths",55000000,0.0390675460172687,0.304678980938085,"<=",54815550.4828521,4371.3319563272,0.0765494052117554,0.0543745898882988,0.331219188033781
"delta.deaths",55000000,0.0390675460172687,0.322601273934443,"<=",54815550.4828521,4371.3319563272,0.0765494052117554,0.0543745898882988,0.331219188033781
"delta.deaths",55000000,0.0390675460172687,0.340523566930801,"<=",0,0,0,0,0
"delta.deaths",55000000,0.0468810552207224,0,"<=",52857719.4456852,5479.03483265133,0.0749122578025203,0.054098228324185,0.0163567406912144
"delta.deaths",55000000,0.0468810552207224,0.0179222929963579,"<=",52697541.6252916,5400.44677981714,0.0746690893272252,0.0540154186050667,0.0195562455432843
"delta.deaths",55000000,0.0468810552207224,0.0358445859927159,"<=",52609071.4064308,5360.02548253147,0.0750427638297734,0.0542059505093889,0.115905134455806
"delta.deaths",55000000,0.0468810552207224,0.0537668789890738,"<=",52609071.4064308,5360.02548253147,0.0750427638297734,0.0542059505093889,0.115905134455806
"delta.deaths",55000000,0.0468810552207224,0.0716891719854318,"<=",52609071.4064308,5360.02548253147,0.0750427638297734,0.0542059505093889,0.115905134455806
"delta.deaths",55000000,0.0468810552207224,0.0896114649817897,"<=",52609071.4064308,5360.02548253147,0.0750427638297734,0.0542059505093889,0.115905134455806
"delta.deaths",55000000,0.0468810552207224,0.107533757978148,"<=",52609071.4064308,5360.02548253147,0.0750427638297734,0.0542059505093889,0.115905134455806
"delta.deaths",55000000,0.0468810552207224,0.125456050974506,"<=",54848545.8448726,5303.72781422162,0.0873216782443715,0.0586608671909333,0.161755795766899
"delta.deaths",55000000,0.0468810552207224,0.143378343970864,"<=",54848545.8448726,5303.72781422162,0.0873216782443715,0.0586608671909333,0.161755795766899
"delta.deaths",55000000,0.0468810552207224,0.161300636967222,"<=",54848545.8448726,5303.72781422162,0.0873216782443715,0.0586608671909333,0.161755795766899
